player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0037247,George Pickens,DAL,WR,12,5,6,289.9,17.052941176470586,116.63333333333333,231.92,347.87999999999994,0.55,17.0,,,,,,0.0,0.0,0.0,137.0,93.0,1429.0,9.0,0.0,production,2026.1.0,2026
00-0038597,Chase Brown,CIN,RB,13,7,6,280.6,16.50588235294118,106.60000000000002,224.48000000000002,336.72,0.55,17.0,,,,,,232.0,1019.0,6.0,88.0,69.0,437.0,5.0,0.0,production,2026.1.0,2026
00-0032764,Derrick Henry,BAL,RB,14,8,6,279.5,16.441176470588236,105.5,223.60000000000002,335.4,0.55,17.0,,,,,,307.0,1595.0,16.0,21.0,15.0,150.0,0.0,3.0,production,2026.1.0,2026
00-0034857,Josh Allen,BUF,QB,15,1,7,362.62,22.66375,99.56,290.096,435.144,0.55,16.0,460.0,319.0,3668.0,25.0,10.0,112.0,579.0,14.0,,,,,3.0,production,2026.1.0,2026
00-0037239,Chris Olave,NO,WR,16,6,7,270.0,16.875,96.73333333333335,216.0,324.0,0.55,16.0,,,,,,1.0,-3.0,0.0,156.0,100.0,1163.0,9.0,0.0,production,2026.1.0,2026
00-0037840,Kyren Williams,LA,RB,17,9,8,263.29999999999995,15.488235294117644,89.29999999999995,210.64,315.9599999999999,0.55,17.0,,,,,,259.0,1252.0,10.0,50.0,36.0,281.0,3.0,2.0,production,2026.1.0,2026
00-0026498,Matthew Stafford,LA,QB,18,2,8,350.38,20.610588235294117,87.32,280.30400000000003,420.45599999999996,0.55,17.0,597.0,388.0,4707.0,46.0,8.0,29.0,1.0,0.0,,,,,3.0,production,2026.1.0,2026
00-0039851,Drake Maye,NE,QB,19,3,9,346.76,20.39764705882353,83.69999999999999,277.408,416.11199999999997,0.55,17.0,492.0,354.0,4394.0,31.0,8.0,103.0,450.0,4.0,,,,,3.0,production,2026.1.0,2026
00-0036973,Travis Etienne,JAX,RB,20,10,9,253.89999999999998,14.935294117647057,79.89999999999998,203.12,304.67999999999995,0.55,17.0,,,,,,260.0,1107.0,7.0,52.0,36.0,292.0,6.0,0.0,production,2026.1.0,2026
00-0036971,Trevor Lawrence,JAX,QB,21,4,10,336.17999999999995,19.775294117647057,73.11999999999995,268.94399999999996,403.41599999999994,0.55,17.0,560.0,341.0,4007.0,29.0,12.0,82.0,359.0,9.0,,,,,3.0,production,2026.1.0,2026
00-0040122,Ashton Jeanty,LV,RB,22,11,10,245.1,14.41764705882353,71.1,196.08,294.12,0.55,17.0,,,,,,266.0,975.0,5.0,73.0,55.0,346.0,5.0,1.0,production,2026.1.0,2026
00-0039064,Zay Flowers,BAL,WR,23,7,10,243.29999999999998,14.311764705882352,70.03333333333333,194.64,291.96,0.55,17.0,,,,,,10.0,62.0,1.0,118.0,86.0,1211.0,5.0,3.0,production,2026.1.0,2026
00-0036997,Javonte Williams,DAL,RB,24,12,10,242.8,15.175,68.80000000000001,194.24,291.36,0.55,16.0,,,,,,252.0,1201.0,11.0,51.0,35.0,137.0,2.0,2.0,production,2026.1.0,2026
00-0033897,Joe Mixon,HOU,RB,25,13,10,240.5,17.178571428571427,66.5,192.4,288.59999999999997,0.55,14.0,,,,,,245.0,1016.0,11.0,52.0,36.0,309.0,1.0,0.0,production,2026.1.0,2026
00-0035700,Josh Jacobs,GB,RB,26,14,10,237.10000000000002,15.806666666666668,63.10000000000002,189.68000000000004,284.52000000000004,0.55,15.0,,,,,,234.0,929.0,13.0,44.0,36.0,282.0,1.0,2.0,production,2026.1.0,2026
00-0034844,Saquon Barkley,PHI,RB,27,15,10,230.3,14.39375,56.30000000000001,184.24,276.36,0.55,16.0,,,,,,280.0,1140.0,7.0,50.0,37.0,273.0,2.0,1.0,production,2026.1.0,2026
00-0036275,D'Andre Swift,CHI,RB,28,16,10,228.6,14.2875,54.599999999999994,182.88,274.32,0.55,16.0,,,,,,223.0,1087.0,9.0,48.0,34.0,299.0,1.0,2.0,production,2026.1.0,2026
00-0036554,Nico Collins,HOU,WR,29,8,10,224.2,14.946666666666665,50.93333333333334,179.36,269.03999999999996,0.55,15.0,,,,,,2.0,15.0,1.0,120.0,71.0,1117.0,6.0,1.0,production,2026.1.0,2026
00-0031381,Davante Adams,LA,WR,30,9,10,222.9,15.921428571428573,49.633333333333354,178.32000000000002,267.48,0.55,14.0,,,,,,0.0,0.0,0.0,114.0,60.0,789.0,14.0,0.0,production,2026.1.0,2026
00-0038559,Michael Wilson,ARI,WR,31,10,10,220.6,12.976470588235294,47.33333333333334,176.48000000000002,264.71999999999997,0.55,17.0,,,,,,0.0,0.0,0.0,126.0,78.0,1006.0,7.0,0.0,production,2026.1.0,2026
00-0036919,Kenny Gainwell,PIT,RB,32,17,10,221.3,13.01764705882353,47.30000000000001,177.04000000000002,265.56,0.55,17.0,,,,,,114.0,537.0,5.0,85.0,73.0,486.0,3.0,1.0,production,2026.1.0,2026
00-0035676,A.J. Brown,PHI,WR,33,11,10,220.3,14.686666666666667,47.03333333333336,176.24,264.36,0.55,15.0,,,,,,0.0,0.0,0.0,121.0,78.0,1003.0,7.0,0.0,production,2026.1.0,2026
00-0037240,Jameson Williams,DET,WR,34,12,10,219.89999999999998,12.935294117647057,46.633333333333326,175.92,263.87999999999994,0.55,17.0,,,,,,6.0,12.0,0.0,102.0,65.0,1117.0,7.0,0.0,production,2026.1.0,2026
00-0033077,Dak Prescott,DAL,QB,35,5,10,307.78000000000003,18.104705882352942,44.72000000000003,246.22400000000005,369.336,0.55,17.0,600.0,404.0,4552.0,30.0,10.0,53.0,177.0,2.0,,,,,2.0,production,2026.1.0,2026
00-0038117,Wan'Dale Robinson,NYG,WR,36,13,10,217.9,13.61875,44.633333333333354,174.32000000000002,261.48,0.55,16.0,,,,,,3.0,5.0,0.0,140.0,92.0,1014.0,4.0,0.0,production,2026.1.0,2026
00-0034348,Courtland Sutton,DEN,WR,37,14,10,217.7,12.805882352941175,44.43333333333334,174.16,261.23999999999995,0.55,17.0,,,,,,0.0,0.0,0.0,124.0,74.0,1017.0,7.0,0.0,production,2026.1.0,2026
00-0036970,Kyle Pitts,ATL,TE,38,2,10,210.8,12.4,43.866666666666674,168.64000000000001,252.96,0.55,17.0,,,,,,0.0,0.0,0.0,118.0,88.0,928.0,5.0,0.0,production,2026.1.0,2026
00-0037228,Jaylen Warren,PIT,RB,39,18,10,217.10000000000002,13.568750000000001,43.10000000000002,173.68000000000004,260.52000000000004,0.55,16.0,,,,,,211.0,958.0,6.0,45.0,40.0,333.0,2.0,0.0,production,2026.1.0,2026
00-0039918,Caleb Williams,CHI,QB,40,6,10,305.98,17.998823529411766,42.920000000000016,244.78400000000002,367.176,0.55,17.0,568.0,330.0,3942.0,27.0,7.0,77.0,383.0,3.0,,,,,1.0,production,2026.1.0,2026
00-0036139,Rico Dowdle,CAR,RB,41,19,10,216.3,12.723529411764707,42.30000000000001,173.04000000000002,259.56,0.55,17.0,,,,,,236.0,1076.0,6.0,50.0,39.0,297.0,1.0,1.0,production,2026.1.0,2026
00-0040124,Tetairoa McMillan,CAR,WR,42,15,10,213.4,12.552941176470588,40.133333333333354,170.72000000000003,256.08,0.55,17.0,,,,,,0.0,0.0,0.0,122.0,70.0,1014.0,7.0,0.0,production,2026.1.0,2026
00-0036389,Jalen Hurts,PHI,QB,43,7,10,301.06,18.81625,38.0,240.848,361.272,0.55,16.0,454.0,294.0,3224.0,25.0,6.0,105.0,421.0,8.0,,,,,3.0,production,2026.1.0,2026
00-0031588,Stefon Diggs,NE,WR,44,16,10,210.3,12.370588235294118,37.03333333333336,168.24,252.36,0.55,17.0,,,,,,0.0,0.0,0.0,102.0,85.0,1013.0,4.0,0.0,production,2026.1.0,2026
00-0036410,Tee Higgins,CIN,WR,45,17,10,209.6,13.973333333333333,36.33333333333334,167.68,251.51999999999998,0.55,15.0,,,,,,0.0,0.0,0.0,98.0,59.0,846.0,11.0,0.0,production,2026.1.0,2026
00-0033106,Jared Goff,DET,QB,46,8,10,297.06,17.474117647058822,34.0,237.64800000000002,356.472,0.55,17.0,578.0,393.0,4564.0,34.0,8.0,19.0,45.0,0.0,,,,,5.0,production,2026.1.0,2026
00-0039732,Bo Nix,DEN,QB,47,9,10,296.84000000000003,17.46117647058824,33.78000000000003,237.47200000000004,356.208,0.55,17.0,612.0,388.0,3931.0,25.0,11.0,83.0,356.0,5.0,,,,,2.0,production,2026.1.0,2026
00-0040730,RJ Harvey,DEN,RB,48,20,10,206.6,12.152941176470588,32.599999999999994,165.28,247.92,0.55,17.0,,,,,,146.0,540.0,7.0,58.0,47.0,356.0,5.0,1.0,production,2026.1.0,2026
00-0040734,TreVeyon Henderson,NE,RB,49,21,10,206.2,12.129411764705882,32.19999999999999,164.96,247.43999999999997,0.55,17.0,,,,,,180.0,911.0,9.0,42.0,35.0,221.0,1.0,1.0,production,2026.1.0,2026
00-0038120,Breece Hall,NYJ,RB,50,22,10,203.5,12.71875,29.5,162.8,244.2,0.55,16.0,,,,,,243.0,1065.0,4.0,48.0,36.0,350.0,1.0,2.0,production,2026.1.0,2026
00-0036912,DeVonta Smith,PHI,WR,51,18,10,201.8,11.870588235294118,28.53333333333336,161.44000000000003,242.16,0.55,17.0,,,,,,0.0,0.0,0.0,113.0,77.0,1008.0,4.0,0.0,production,2026.1.0,2026
00-0036322,Justin Jefferson,MIN,WR,52,19,10,201.5,11.852941176470589,28.23333333333335,161.20000000000002,241.79999999999998,0.55,17.0,,,,,,2.0,7.0,0.0,141.0,84.0,1048.0,2.0,0.0,production,2026.1.0,2026
00-0036358,CeeDee Lamb,DAL,WR,53,20,10,200.89999999999998,15.453846153846152,27.633333333333326,160.72,241.07999999999996,0.55,13.0,,,,,,1.0,2.0,0.0,117.0,75.0,1077.0,3.0,0.0,production,2026.1.0,2026
00-0036252,Michael Pittman,IND,WR,54,21,10,200.4,11.788235294117648,27.133333333333354,160.32000000000002,240.48,0.55,17.0,,,,,,0.0,0.0,0.0,111.0,80.0,784.0,7.0,0.0,production,2026.1.0,2026
00-0037238,Drake London,ATL,WR,55,22,10,199.9,16.658333333333335,26.633333333333354,159.92000000000002,239.88,0.55,12.0,,,,,,0.0,0.0,0.0,112.0,68.0,919.0,7.0,1.0,production,2026.1.0,2026
00-0030506,Travis Kelce,KC,TE,56,3,10,191.2,11.24705882352941,24.26666666666665,152.96,229.43999999999997,0.55,17.0,,,,,,1.0,1.0,0.0,108.0,76.0,851.0,5.0,0.0,production,2026.1.0,2026
00-0036355,Justin Herbert,LAC,QB,57,10,10,284.88,17.805,21.819999999999993,227.904,341.856,0.55,16.0,512.0,340.0,3727.0,26.0,13.0,83.0,498.0,2.0,,,,,2.0,production,2026.1.0,2026
00-0040128,Tyler Warren,IND,TE,58,4,10,188.5,11.088235294117647,21.566666666666663,150.8,226.2,0.55,17.0,,,,,,6.0,8.0,1.0,112.0,76.0,817.0,4.0,0.0,production,2026.1.0,2026
00-0036613,Jaylen Waddle,MIA,WR,59,23,10,193.8,12.1125,20.53333333333336,155.04000000000002,232.56,0.55,16.0,,,,,,2.0,28.0,0.0,100.0,64.0,910.0,6.0,0.0,production,2026.1.0,2026
00-0040129,Emeka Egbuka,TB,WR,60,24,10,193.70000000000002,11.394117647058824,20.433333333333366,154.96000000000004,232.44,0.55,17.0,,,,,,2.0,9.0,0.0,127.0,63.0,938.0,6.0,0.0,production,2026.1.0,2026
00-0040663,Harold Fannin Jr.,CLE,TE,61,5,10,186.4,11.65,19.46666666666667,149.12,223.68,0.55,16.0,,,,,,7.0,13.0,1.0,107.0,72.0,731.0,6.0,1.0,production,2026.1.0,2026
00-0038041,Jake Ferguson,DAL,TE,62,6,10,186.1,10.947058823529412,19.166666666666657,148.88,223.32,0.55,17.0,,,,,,1.0,1.0,0.0,102.0,82.0,600.0,8.0,2.0,production,2026.1.0,2026
00-0033873,Patrick Mahomes,KC,QB,63,11,10,281.68,20.12,18.620000000000005,225.34400000000002,338.016,0.55,14.0,502.0,315.0,3587.0,22.0,11.0,64.0,422.0,5.0,,,,,0.0,production,2026.1.0,2026
00-0034351,Dallas Goedert,PHI,TE,64,7,10,185.1,12.34,18.166666666666657,148.08,222.11999999999998,0.55,15.0,,,,,,0.0,0.0,0.0,82.0,60.0,591.0,11.0,0.0,production,2026.1.0,2026
00-0038134,Kenneth Walker III,SEA,RB,65,23,10,191.89999999999998,11.288235294117646,17.899999999999977,153.51999999999998,230.27999999999997,0.55,17.0,,,,,,221.0,1027.0,5.0,36.0,31.0,282.0,0.0,0.0,production,2026.1.0,2026
00-0035719,Deebo Samuel Sr.,WAS,WR,66,25,10,188.2,11.7625,14.933333333333337,150.56,225.83999999999997,0.55,16.0,,,,,,17.0,75.0,1.0,99.0,72.0,727.0,5.0,0.0,production,2026.1.0,2026
00-0035640,DK Metcalf,PIT,WR,67,26,10,187.2,12.479999999999999,13.933333333333337,149.76,224.64,0.55,15.0,,,,,,2.0,12.0,1.0,99.0,59.0,850.0,6.0,0.0,production,2026.1.0,2026
00-0036040,Juwan Johnson,NO,TE,68,8,10,179.9,10.58235294117647,12.966666666666669,143.92000000000002,215.88,0.55,17.0,,,,,,0.0,0.0,0.0,102.0,77.0,889.0,3.0,2.0,production,2026.1.0,2026
TYS405541,Jordyn Tyson,NOR,WR,69,27,10,185.25570645161292,12.56314334153678,11.989039784946272,133.3841086451613,237.12730425806456,0.48,14.745967741935484,,,,,,1.774193548387097,8.870967741935484,0.1,83.86435483870969,51.995900000000006,1006.3722580645162,5.322580645161291,0.4,production,2026.1.0,2026
00-0033090,Hunter Henry,NE,TE,70,9,10,178.8,10.51764705882353,11.866666666666674,143.04000000000002,214.56,0.55,17.0,,,,,,0.0,0.0,0.0,87.0,60.0,768.0,7.0,0.0,production,2026.1.0,2026
00-0035261,Tony Pollard,TEN,RB,71,24,10,185.79999999999998,10.92941176470588,11.799999999999983,148.64,222.95999999999998,0.55,17.0,,,,,,242.0,1082.0,5.0,41.0,33.0,206.0,0.0,3.0,production,2026.1.0,2026
00-0034383,Dalton Schultz,HOU,TE,72,10,10,177.7,10.452941176470588,10.766666666666652,142.16,213.23999999999998,0.55,17.0,,,,,,0.0,0.0,0.0,106.0,82.0,777.0,3.0,0.0,production,2026.1.0,2026
00-0037664,Alec Pierce,IND,WR,73,28,10,183.3,12.22,10.03333333333336,146.64000000000001,219.96,0.55,15.0,,,,,,0.0,0.0,0.0,84.0,47.0,1003.0,6.0,0.0,production,2026.1.0,2026
00-0030279,Keenan Allen,LAC,WR,74,29,10,182.7,10.74705882352941,9.433333333333337,146.16,219.23999999999998,0.55,17.0,,,,,,0.0,0.0,0.0,122.0,81.0,777.0,4.0,0.0,production,2026.1.0,2026
TAT143045,Carnell Tate,TEN,WR,75,30,10,182.54406206896556,12.264761772371854,9.277395402298907,131.4317246896552,233.65639944827592,0.48,14.883620689655173,,,,,,1.8965517241379313,9.482758620689657,0.1,81.13068965517243,50.30102758620691,973.5682758620692,5.689655172413794,0.4,production,2026.1.0,2026
00-0039915,Ladd McConkey,LAC,WR,76,31,10,180.9,11.30625,7.633333333333354,144.72,217.08,0.55,16.0,,,,,,0.0,0.0,0.0,106.0,66.0,789.0,6.0,0.0,production,2026.1.0,2026
00-0039338,Brock Bowers,LV,TE,77,11,10,174.2,14.516666666666666,7.2666666666666515,139.35999999999999,209.04,0.55,12.0,,,,,,2.0,2.0,0.0,86.0,64.0,680.0,7.0,0.0,production,2026.1.0,2026
LEM694125,Makai Lemon,PHI,WR,78,32,10,180.3096135135135,12.502142328414148,7.04294684684686,129.82292172972973,230.7963052972973,0.48,14.422297297297298,,,,,,1.4864864864864864,7.432432432432432,0.1,84.07121621621621,52.12415405405405,1008.8545945945946,4.45945945945946,0.4,production,2026.1.0,2026
00-0039165,Zach Charbonnet,SEA,RB,79,25,10,179.4,11.2125,5.400000000000006,143.52,215.28,0.55,16.0,,,,,,184.0,730.0,12.0,24.0,20.0,144.0,0.0,0.0,production,2026.1.0,2026
00-0034855,Baker Mayfield,TB,QB,80,12,10,267.92,15.760000000000002,4.860000000000014,214.336,321.504,0.55,17.0,543.0,343.0,3693.0,26.0,11.0,55.0,382.0,1.0,,,,,3.0,production,2026.1.0,2026
00-0034960,Jakobi Meyers,JAX,WR,81,33,10,175.8,10.9875,2.53333333333336,140.64000000000001,210.96,0.55,16.0,,,,,,5.0,13.0,0.0,110.0,75.0,835.0,3.0,1.0,production,2026.1.0,2026
00-0036875,Rhamondre Stevenson,NE,RB,82,26,10,174.8,12.485714285714286,0.8000000000000114,139.84,209.76000000000002,0.55,14.0,,,,,,130.0,603.0,7.0,37.0,32.0,345.0,2.0,3.0,production,2026.1.0,2026
00-0038606,Parker Washington,JAX,WR,83,34,10,172.7,10.79375,-0.5666666666666629,138.16,207.23999999999998,0.55,16.0,,,,,,7.0,0.0,0.0,95.0,58.0,847.0,5.0,0.0,production,2026.1.0,2026
00-0040126,Colston Loveland,CHI,TE,84,12,10,165.10000000000002,10.318750000000001,-1.8333333333333144,132.08,198.12000000000003,0.55,16.0,,,,,,1.0,-2.0,0.0,82.0,58.0,713.0,6.0,0.0,production,2026.1.0,2026
00-0036259,Jauan Jennings,SF,WR,85,35,10,171.3,11.42,-1.9666666666666401,137.04000000000002,205.56,0.55,15.0,,,,,,0.0,0.0,0.0,90.0,55.0,643.0,9.0,1.0,production,2026.1.0,2026
00-0038544,Quentin Johnston,LAC,WR,86,36,10,171.2,13.169230769230769,-2.066666666666663,136.96,205.43999999999997,0.55,13.0,,,,,,2.0,7.0,0.0,84.0,51.0,735.0,8.0,1.0,production,2026.1.0,2026
00-0039868,Troy Franklin,DEN,WR,87,37,10,171.1,10.064705882352941,-2.166666666666657,136.88,205.32,0.55,17.0,,,,,,5.0,12.0,0.0,104.0,65.0,709.0,6.0,1.0,production,2026.1.0,2026
00-0034827,DJ Moore,CHI,WR,88,38,10,168.1,9.888235294117647,-5.166666666666657,134.48,201.72,0.55,17.0,,,,,,15.0,79.0,1.0,85.0,50.0,682.0,6.0,0.0,production,2026.1.0,2026
00-0033288,George Kittle,SF,TE,89,13,10,161.5,14.681818181818182,-5.433333333333337,129.20000000000002,193.79999999999998,0.55,11.0,,,,,,1.0,-3.0,0.0,69.0,57.0,628.0,7.0,0.0,production,2026.1.0,2026
00-0040784,Quinshon Judkins,CLE,RB,90,27,10,167.8,11.985714285714286,-6.199999999999989,134.24,201.36,0.55,14.0,,,,,,230.0,827.0,7.0,36.0,26.0,171.0,0.0,0.0,production,2026.1.0,2026
CON046719,KC Concepcion,CLE,WR,91,39,10,167.05641025641023,11.652492734182875,-6.21025641025642,103.57497435897434,230.5378461538461,0.32,14.33653846153846,,,,,,1.4102564102564101,7.051282051282051,0.1,77.56410256410255,48.089743589743584,930.7692307692307,4.23076923076923,0.4,production,2026.1.0,2026
00-0037261,Khalil Shakir,BUF,WR,92,40,10,166.4,10.4,-6.866666666666646,133.12,199.68,0.55,16.0,,,,,,1.0,5.0,0.0,95.0,72.0,719.0,4.0,1.0,production,2026.1.0,2026
00-0037816,Romeo Doubs,GB,WR,93,41,10,163.4,10.2125,-9.866666666666646,130.72,196.08,0.55,16.0,,,,,,0.0,0.0,0.0,85.0,55.0,724.0,6.0,0.0,production,2026.1.0,2026
00-0038563,Tre Tucker,LV,WR,94,42,10,161.7,9.511764705882353,-11.566666666666663,129.35999999999999,194.04,0.55,17.0,,,,,,11.0,51.0,0.0,92.0,57.0,696.0,5.0,0.0,production,2026.1.0,2026
00-0039384,Tyrone Tracy Jr.,NYG,RB,95,28,10,160.8,10.72,-13.199999999999989,128.64000000000001,192.96,0.55,15.0,,,,,,176.0,740.0,2.0,48.0,36.0,288.0,2.0,1.0,production,2026.1.0,2026
00-0035685,David Montgomery,DET,RB,96,29,10,160.8,9.458823529411765,-13.199999999999989,128.64000000000001,192.96,0.55,17.0,,,,,,158.0,716.0,8.0,29.0,24.0,192.0,0.0,1.0,production,2026.1.0,2026
LOV121782,Jeremiyah Love,ARI,RB,97,30,10,158.11454210526313,10.596741798941798,-15.885457894736874,113.84247031578944,202.3866138947368,0.48,14.921052631578947,,,,,,158.21131578947367,664.4875263157894,5.7894736842105265,33.771929824561404,24.31578947368421,253.28947368421052,1.4473684210526316,0.7,production,2026.1.0,2026
00-0039793,AJ Barner,SEA,TE,98,14,10,147.3,8.664705882352942,-19.633333333333326,117.84000000000002,176.76000000000002,0.55,17.0,,,,,,10.0,14.0,1.0,68.0,52.0,519.0,6.0,0.0,production,2026.1.0,2026
00-0040691,Jaxson Dart,NYG,QB,99,13,10,239.57999999999998,17.11285714285714,-23.480000000000018,191.664,287.496,0.55,14.0,339.0,216.0,2272.0,15.0,5.0,86.0,487.0,9.0,,,,,2.0,production,2026.1.0,2026
COO816508,Omar Cooper Jr.,NYJ,WR,100,43,10,149.27512380952382,10.49517505754342,-23.991542857142832,107.47808914285714,191.07215847619048,0.48,14.223214285714285,,,,,,1.3095238095238095,6.5476190476190474,0.1,68.81809523809524,42.66721904761905,825.8171428571429,3.928571428571429,0.4,production,2026.1.0,2026
00-0039067,Rashee Rice,KC,WR,101,44,10,148.1,18.5125,-25.166666666666657,118.48,177.72,0.55,8.0,,,,,,5.0,20.0,1.0,78.0,53.0,571.0,5.0,0.0,production,2026.1.0,2026
00-0039919,Rome Odunze,CHI,WR,102,45,10,146.1,12.174999999999999,-27.166666666666657,116.88,175.32,0.55,12.0,,,,,,0.0,0.0,0.0,90.0,44.0,661.0,6.0,0.0,production,2026.1.0,2026
00-0033923,Kareem Hunt,KC,RB,103,31,10,145.39999999999998,8.552941176470586,-28.600000000000023,116.32,174.47999999999996,0.55,17.0,,,,,,163.0,611.0,8.0,25.0,18.0,143.0,1.0,1.0,production,2026.1.0,2026
00-0037545,Rashid Shaheed,SEA,WR,104,46,10,144.6,8.505882352941176,-28.666666666666657,115.68,173.51999999999998,0.55,17.0,,,,,,9.0,69.0,0.0,92.0,59.0,687.0,2.0,1.0,production,2026.1.0,2026
00-0040583,Woody Marks,HOU,RB,105,32,10,145.1,9.06875,-28.900000000000006,116.08,174.11999999999998,0.55,16.0,,,,,,196.0,703.0,2.0,36.0,24.0,208.0,3.0,0.0,production,2026.1.0,2026
00-0037256,Rachaad White,TB,RB,106,33,10,143.0,8.411764705882353,-31.0,114.4,171.6,0.55,17.0,,,,,,132.0,572.0,4.0,45.0,40.0,218.0,0.0,0.0,production,2026.1.0,2026
00-0040236,Kyle Monangai,CHI,RB,107,34,10,142.7,8.394117647058822,-31.30000000000001,114.16,171.23999999999998,0.55,17.0,,,,,,169.0,783.0,5.0,30.0,18.0,164.0,0.0,0.0,production,2026.1.0,2026
00-0034869,Sam Darnold,SEA,QB,108,14,10,231.41999999999996,13.612941176470585,-31.640000000000043,185.13599999999997,277.70399999999995,0.55,17.0,477.0,323.0,4048.0,25.0,14.0,35.0,95.0,0.0,,,,,6.0,production,2026.1.0,2026
00-0036264,Jordan Love,GB,QB,109,15,10,231.14000000000001,15.409333333333334,-31.919999999999987,184.91200000000003,277.368,0.55,15.0,439.0,291.0,3381.0,23.0,6.0,47.0,199.0,0.0,,,,,2.0,production,2026.1.0,2026
00-0038977,Tank Dell,HOU,WR,110,47,10,140.0,10.0,-33.26666666666665,112.0,168.0,0.55,14.0,,,,,,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,production,2026.1.0,2026
00-0040242,Jacory Croskey-Merritt,WAS,RB,111,35,10,140.3,8.25294117647059,-33.69999999999999,112.24000000000001,168.36,0.55,17.0,,,,,,175.0,805.0,8.0,13.0,9.0,68.0,0.0,2.0,production,2026.1.0,2026
00-0039893,Brian Thomas Jr.,JAX,WR,112,48,10,138.79999999999998,9.914285714285713,-34.46666666666667,111.03999999999999,166.55999999999997,0.55,14.0,,,,,,3.0,21.0,1.0,91.0,48.0,707.0,2.0,0.0,production,2026.1.0,2026
00-0038997,Josh Downs,IND,WR,113,49,10,138.4,8.65,-34.866666666666646,110.72000000000001,166.08,0.55,16.0,,,,,,2.0,-2.0,0.0,88.0,58.0,566.0,4.0,0.0,production,2026.1.0,2026
00-0039361,Bucky Irving,TB,RB,114,36,10,138.5,13.85,-35.5,110.80000000000001,166.2,0.55,10.0,,,,,,173.0,588.0,1.0,35.0,30.0,277.0,3.0,1.0,production,2026.1.0,2026
00-0040189,Oronde Gadsden II,LAC,TE,115,15,10,131.4,8.76,-35.53333333333333,105.12,157.68,0.55,15.0,,,,,,0.0,0.0,0.0,69.0,49.0,664.0,3.0,1.0,production,2026.1.0,2026
00-0035662,Marquise Brown,KC,WR,116,50,10,137.7,8.60625,-35.56666666666666,110.16,165.23999999999998,0.55,16.0,,,,,,0.0,0.0,0.0,74.0,49.0,587.0,5.0,0.0,production,2026.1.0,2026
