player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-fixture0003,Riley Nash,SF,WR,11,7,2,330.0617177038084,20.565643937844534,156.42774719644532,268.31158374470544,388.5944024785085,0.713,16.049179821519456,,,,,,1.3165348603661486,6.582674301830743,0.13165348603661486,142.66139441464594,99.71918647560004,1851.003387024094,7.60787201128152,0.9266139441464595,fixture,2026.1.0,2026
00-fixture0021,Quinn Frost 21,MIA,WR,12,8,2,329.83907994695744,20.56999635619324,156.20510943959434,268.1165953580571,388.3546875356692,0.713,16.034960543279293,,,,,,1.3148366774699736,6.574183387349867,0.13148366774699735,142.59346709879895,99.65717683180188,1849.7588188504517,7.601928371144908,0.9259346709879894,fixture,2026.1.0,2026
00-fixture0014,Elliot Porter,ATL,TE,13,1,3,279.59048941661285,17.380029665525285,141.6196089840356,230.99429210433502,323.2343654074307,0.82,16.08688217438452,,,,,,1.8475178302842001,9.237589151421,0.18475178302842002,105.80674033281551,77.32896936609325,1457.0939026546612,9.4663124059947,1.13900713211368,fixture,2026.1.0,2026
00-fixture0012,Harper Foster,SEA,WR,14,9,3,314.34339914797755,19.575000656603823,140.70942864061445,254.58452161450685,371.6077085054774,0.689,16.058410656652043,,,,,,1.1957203879011145,5.978601939505572,0.11957203879011145,137.82881551604459,95.34214910511541,1763.3240578056843,7.1850213576539,0.8782881551604458,fixture,2026.1.0,2026
00-fixture0024,Cameron Walters 24,CIN,QB,15,1,3,355.34722208810473,22.974318305590323,137.77821555091185,294.72868579055523,408.9845190694352,0.845,15.467149769646849,480.3919636924732,335.82120106240586,3932.416499443399,31.83491529334218,6.070750588567637,74.52832940954909,495.8728823335545,5.941041176193636,,,,,1.1905665881909817,fixture,2026.1.0,2026
00-fixture0007,Reese Griffin,DET,TE,16,2,3,271.21509613173737,17.765872762974116,133.24421569916012,223.51243806270793,314.4511073141125,0.803,15.266072190777882,,,,,,1.764601344187884,8.82300672093942,0.1764601344187884,103.52653696516681,75.14743689567443,1412.81650604861,9.176104704657593,1.1058405376751537,fixture,2026.1.0,2026
00-fixture0040,Cameron Walters 40,CIN,QB,17,2,3,346.1567181882219,22.87491171708927,128.587711651029,285.97661577746766,400.21376242646556,0.819,15.132592530602727,483.130886927976,335.2138442177454,3917.006623331836,30.921387713617037,6.462262408449841,71.9182506103344,473.0346928404259,5.6147813262918,,,,,1.138365012206688,fixture,2026.1.0,2026
00-fixture0005,Quinn Frost,MIA,WR,18,10,3,298.3117751023868,19.657787940871486,124.67780459502367,240.6668195323958,354.14966745188116,0.664,15.175246370531443,,,,,,1.0705088593695566,5.352544296847784,0.10705088593695566,132.82035437478226,90.8797416761335,1674.3019472168176,6.746781007793448,0.8282035437478227,fixture,2026.1.0,2026
00-fixture0031,Finley Clarke 31,CHI,TE,19,3,4,242.84410627778394,14.536572070062665,104.87322584520669,198.3894325463977,284.34460328211225,0.746,16.705734000239925,,,,,,1.477660674945838,7.38830337472919,0.14776606749458382,95.63566856101055,67.77313850111209,1263.967954003255,8.171812362310433,0.9910642699783353,fixture,2026.1.0,2026
00-fixture0001,Alex Bennett,BUF,RB,20,5,4,256.77680363369706,16.52057078612173,97.50990966206456,207.4729739585381,304.33616107064034,0.674,15.542853025962332,,,,,,218.37073934692208,952.0507830493917,9.597909953351579,55.78850474343368,43.73643871019161,425.08508602949274,3.239163981340631,0.8478327962681262,fixture,2026.1.0,2026
00-fixture0008,Cameron Walters,CIN,QB,21,3,4,314.7388874570133,21.476246231853757,97.1698809198204,256.4313565898408,369.63279257473357,0.728,14.655209483964185,495.3954160621845,334.683723620344,3880.846397362135,27.728085554607233,7.8308204765969,62.79453015602066,393.2021388651808,4.474316269502583,,,,,0.9558906031204133,fixture,2026.1.0,2026
00-fixture0037,Quinn Frost 37,MIA,WR,22,11,4,270.27987421972125,17.443682460913863,96.64590371235815,216.53767481864332,323.2932486066399,0.619,15.49442755710204,,,,,,0.8464371154192921,4.232185577096461,0.08464371154192922,123.85748461677169,83.08189478252503,1519.6886887876528,5.962529903967523,0.7385748461677168,fixture,2026.1.0,2026
00-fixture0022,Avery Coleman 22,BAL,TE,23,4,4,230.5402785598132,13.696359232730012,92.56939812723596,187.60292467790634,271.11413078656693,0.72,16.83223071492562,,,,,,1.350134119705794,6.75067059852897,0.1350134119705794,92.12868829190933,64.58295186898258,1199.9946994109723,7.725469418970278,0.9400536478823176,fixture,2026.1.0,2026
00-fixture0015,Finley Clarke,CHI,TE,24,5,4,226.0870655498687,14.30771678033959,88.11618511729145,183.715473941924,266.29899012549623,0.711,15.801757123158723,,,,,,1.3034912537093022,6.5174562685465105,0.1303491253709302,90.84600947700581,63.42954460300377,1176.9315724285682,7.562219387982558,0.9213965014837209,fixture,2026.1.0,2026
00-fixture0006,Avery Coleman,BAL,TE,25,6,4,222.74834107889245,14.484944094761945,84.7774606463152,180.80676448340378,262.67956602004944,0.704,15.377922042477392,,,,,,1.2683476622375538,6.341738311187769,0.1268347662237554,89.87956071153273,62.56523948383494,1159.6729638939762,7.439216817831438,0.9073390648950216,fixture,2026.1.0,2026
00-fixture0030,Elliot Porter 30,ATL,TE,26,7,4,222.7209371924611,13.228763750137041,84.75005675988385,180.78291092084123,262.6498248895726,0.704,16.836111174043292,,,,,,1.2680585848326,6.340292924163,0.12680585848326,89.8716110828965,62.55814694938004,1159.5314238614667,7.4382050469141,0.9072234339330401,fixture,2026.1.0,2026
00-fixture0000,Jordan Brooks,KC,QB,27,4,4,299.4793775196281,19.74132614917129,81.91037098243521,240.94617442456874,356.59601841432846,0.646,15.170175258575513,549.3383459256353,362.16790574041715,4169.040390477297,24.874038558656824,9.053983474861361,54.640110167590926,321.85096396642064,3.4550137709488657,,,,,0.7928022033518186,fixture,2026.1.0,2026
00-fixture0038,Avery Coleman 38,BAL,TE,28,8,4,219.80113312582424,13.287208520873392,81.83025269324699,178.2433311081443,259.4778781127616,0.697,16.542310808213035,,,,,,1.2371996765111573,6.185998382555786,0.12371996765111573,89.02299110405681,61.802607432274904,1144.461725838617,7.330198867789051,0.894879870604463,fixture,2026.1.0,2026
00-fixture0034,Casey Sullivan 34,PHI,RB,29,6,4,239.71701418673547,14.76386640245211,80.45012021510297,192.9250374720758,285.33870119940923,0.648,16.236736885327087,,,,,,209.4491627741254,899.807311387423,8.960654483866099,52.283599661263544,40.488932859269084,391.71557241667443,2.9842617935464393,0.796852358709288,fixture,2026.1.0,2026
00-fixture0002,Casey Sullivan,PHI,RB,30,7,4,238.78991460590558,16.286450534773103,79.52302063427308,192.1372088040592,284.3018743069393,0.647,14.661875778031972,,,,,,208.96024557504808,896.9771464014517,8.92573182678915,52.09152504734032,40.312900775613244,389.9126893740457,2.9702927307156597,0.794058546143132,fixture,2026.1.0,2026
00-fixture0020,Morgan Bishop 20,DAL,WR,31,12,4,247.19006254934945,16.46043587852695,73.55609204198635,196.86583374633528,297.5516410031515,0.581,15.017224596817332,,,,,,0.6565935403706025,3.2829677018530123,0.06565935403706025,116.2637416148241,76.66380110460756,1393.4081903484807,5.298077391297109,0.662637416148241,fixture,2026.1.0,2026
00-fixture0026,Parker Dunn 26,MIN,RB,32,8,4,227.45046975733933,13.433154091768648,68.18357578570684,182.5245547581607,271.58297644562975,0.63,16.93202268086188,,,,,,202.94525303946466,862.437963733732,8.496089502818904,49.728492265503974,38.16370086684193,367.95195013896455,2.798435801127561,0.7596871602255123,fixture,2026.1.0,2026
00-fixture0004,Morgan Bishop,DAL,WR,33,13,4,238.7854899794988,14.470555818133823,65.1515194721357,189.75224398536966,288.10685379260656,0.567,16.501473266166045,,,,,,0.5862268769615858,2.931134384807929,0.05862268769615858,113.44907507846344,74.32884036729301,1347.70017132924,5.051794069365551,0.6344907507846343,fixture,2026.1.0,2026
00-fixture0044,Harper Foster 44,SEA,WR,34,14,4,235.77088977799295,14.527774495260552,62.136919270629846,187.20689736745217,284.709229081943,0.562,16.228975047410692,,,,,,0.5608161963896864,2.804080981948432,0.05608161963896864,112.43264785558745,73.49148466568772,1331.3402012920492,4.962856687363902,0.6243264785558746,fixture,2026.1.0,2026
00-fixture0009,Drew Reid,GB,RB,35,9,4,219.50785044726777,13.88785447507929,60.24095647563527,175.81738514125345,262.632637182324,0.618,15.805742409035037,,,,,,198.69281209043527,838.3315422561118,8.192343720745376,48.057890464099565,36.66265125466124,352.6713270805346,2.67693748829815,0.7353874976596301,fixture,2026.1.0,2026
00-fixture0016,Jordan Brooks 16,KC,QB,36,5,4,269.1726202277153,17.82235018936131,51.60361369052242,213.27993843966797,325.7618514208097,0.549,15.10309343985354,577.3561156581519,369.3728243754232,4212.673299617599,21.45905354187336,10.517548482054274,44.88301011963817,236.47633854683403,2.235376264954772,,,,,0.5976602023927635,fixture,2026.1.0,2026
00-fixture0018,Casey Sullivan 18,PHI,RB,37,10,5,194.6135033248321,12.0379576545397,35.3466093531996,154.93636107854684,234.354083513259,0.579,16.16665458624872,,,,,,185.14547864560632,763.2562563713452,7.224677046114737,42.73572375363105,31.98214023910325,305.3439858860887,2.2898708184458947,0.6579741636891789,fixture,2026.1.0,2026
00-fixture0035,Riley Nash 35,SF,WR,38,15,5,207.42787694828334,12.597066002274634,33.79390644092024,163.4390055842943,252.50387014297516,0.513,16.466364224084273,,,,,,0.3172691325464447,1.5863456627322234,0.03172691325464447,102.6907653018578,65.62311108882288,1178.4693333622122,4.110441963912557,0.5269076530185779,fixture,2026.1.0,2026
00-fixture0027,Sawyer Hayes 27,LAC,WR,39,16,5,196.9211713893009,11.849198836364769,23.287200881937792,154.70492591998618,240.44278123070967,0.495,16.618943956359043,,,,,,0.22474216023104782,1.123710801155239,0.022474216023104784,98.98968640924191,62.7084349315824,1122.2572844479716,3.7865975608086675,0.48989686409241917,fixture,2026.1.0,2026
00-fixture0033,Alex Bennett 33,BUF,RB,40,11,5,181.17822686525727,12.475720266936166,21.911332893624774,143.75777441770188,218.9472071037845,0.558,14.522466277592459,,,,,,177.68952270915952,723.0561384471389,6.692108764939967,39.80659820716981,29.472074124058345,280.1756267337969,2.0768435059759867,0.6153687011951974,fixture,2026.1.0,2026
00-fixture0039,Reese Griffin 39,DET,TE,41,9,5,151.6788139461515,10.107601454749965,13.707933513574261,120.13299468980303,183.64730945487855,0.546,15.006410237403216,,,,,,0.48088978661244963,2.4044489330622483,0.048088978661244966,68.22446913184237,44.26767788589583,799.6818360541051,4.683114253143573,0.5923559146449799,fixture,2026.1.0,2026
00-fixture0023,Reese Griffin 23,DET,TE,42,10,5,145.17133030098947,9.598643011049347,7.200449868412221,114.70192866663376,176.21147061923784,0.531,15.124151417432389,,,,,,0.40456776935713545,2.0228388467856773,0.04045677693571355,66.12561365732122,42.60301798842201,767.5101882526047,4.415987192749974,0.5618271077428543,fixture,2026.1.0,2026
00-fixture0036,Morgan Bishop 36,DAL,WR,43,17,5,174.86214255012706,11.434746625788023,1.2281720427639584,136.50702891874312,214.89714296922585,0.455,15.292174656128552,,,,,,0.026205267297617456,0.13102633648808729,0.0026205267297617456,91.0482106919047,56.59304719086998,1005.1092316581784,3.091718435541661,0.410482106919047,fixture,2026.1.0,2026
00-fixture0046,Elliot Porter 46,ATL,TE,44,11,5,138.89853655993466,9.171856336940808,0.9276561273574089,109.48760433695799,169.0104066563853,0.516,15.143993915441445,,,,,,0.3302398566925525,1.6511992834627627,0.033023985669255254,64.0815960590452,41.00032738255817,736.6410022982509,4.1558394984239335,0.5320959426770211,fixture,2026.1.0,2026
00-fixture0032,Jordan Brooks 32,KC,QB,45,6,5,217.56900653719288,14.959218130369072,0.0,170.245395347848,266.74336564260716,0.47,14.544142925190773,505.781405713824,315.5988478812559,3570.6854850770433,18.696972754014883,11.701297391136478,36.99135072575681,167.42431885037206,1.2489188407196008,,,,,0.43982701451513617,fixture,2026.1.0,2026
00-fixture0047,Finley Clarke 47,CHI,TE,46,12,5,137.04322430521984,8.348136444533374,-0.9276561273574089,107.94932370541795,166.87419189966602,0.512,16.41602592575737,,,,,,0.30810972310325824,1.540548615516291,0.030810972310325827,63.4730173853396,40.52667000757807,727.5381719554235,4.078384030861404,0.5232438892413034,fixture,2026.1.0,2026
00-fixture0029,Rowan Pearson 29,HOU,WR,47,18,5,172.40579846459914,11.232431455589902,-1.2281720427639584,134.49256453344935,212.03346534175773,0.451,15.348929494584196,,,,,,0.003721854184689432,0.01860927092344716,0.00037218541846894323,90.14887416738758,55.91243324165419,992.1408972881108,3.013026489646413,0.40148874167387577,fixture,2026.1.0,2026
00-fixture0010,Parker Dunn,MIN,RB,48,12,6,137.35556107800775,8.35018695671531,-21.911332893624746,107.75550203213844,167.95827709988168,0.486,16.449399491294614,,,,,,152.6013121131345,593.6205343357072,4.90009372236675,29.950515473017123,21.369734895495647,200.07000476639348,1.3600374889467,0.47200749778934004,fixture,2026.1.0,2026
