player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0040128,Tyler Warren,IND,TE,60,4,10,188.5,11.088235294117647,21.566666666666663,150.8,226.2,0.55,17.0,,,,,,6.0,8.0,1.0,112.0,76.0,817.0,4.0,0.0,production,2026.1.0,2026
00-0040663,Harold Fannin Jr.,CLE,TE,61,5,10,186.4,11.65,19.46666666666667,149.12,223.68,0.55,16.0,,,,,,7.0,13.0,1.0,107.0,72.0,731.0,6.0,1.0,production,2026.1.0,2026
00-0038041,Jake Ferguson,DAL,TE,62,6,10,186.1,10.947058823529412,19.166666666666657,148.88,223.32,0.55,17.0,,,,,,1.0,1.0,0.0,102.0,82.0,600.0,8.0,2.0,production,2026.1.0,2026
00-0033873,Patrick Mahomes,KC,QB,63,11,10,281.68,20.12,18.620000000000005,225.34400000000002,338.016,0.55,14.0,502.0,315.0,3587.0,22.0,11.0,64.0,422.0,5.0,,,,,0.0,production,2026.1.0,2026
00-0034351,Dallas Goedert,PHI,TE,64,7,10,185.1,12.34,18.166666666666657,148.08,222.11999999999998,0.55,15.0,,,,,,0.0,0.0,0.0,82.0,60.0,591.0,11.0,0.0,production,2026.1.0,2026
00-0035719,Deebo Samuel Sr.,WAS,WR,65,25,10,188.2,11.7625,18.066666666666663,150.56,225.83999999999997,0.55,16.0,,,,,,17.0,75.0,1.0,99.0,72.0,727.0,5.0,0.0,production,2026.1.0,2026
00-0038134,Kenneth Walker III,SEA,RB,66,23,10,191.89999999999998,11.288235294117646,17.899999999999977,153.51999999999998,230.27999999999997,0.55,17.0,,,,,,221.0,1027.0,5.0,36.0,31.0,282.0,0.0,0.0,production,2026.1.0,2026
00-0035640,DK Metcalf,PIT,WR,67,26,10,187.2,12.479999999999999,17.066666666666663,149.76,224.64,0.55,15.0,,,,,,2.0,12.0,1.0,99.0,59.0,850.0,6.0,0.0,production,2026.1.0,2026
00-0037664,Alec Pierce,IND,WR,68,27,10,183.3,12.22,13.166666666666686,146.64000000000001,219.96,0.55,15.0,,,,,,0.0,0.0,0.0,84.0,47.0,1003.0,6.0,0.0,production,2026.1.0,2026
00-0036040,Juwan Johnson,NO,TE,69,8,10,179.9,10.58235294117647,12.966666666666669,143.92000000000002,215.88,0.55,17.0,,,,,,0.0,0.0,0.0,102.0,77.0,889.0,3.0,2.0,production,2026.1.0,2026
00-0030279,Keenan Allen,LAC,WR,70,28,10,182.7,10.74705882352941,12.566666666666663,146.16,219.23999999999998,0.55,17.0,,,,,,0.0,0.0,0.0,122.0,81.0,777.0,4.0,0.0,production,2026.1.0,2026
00-0033090,Hunter Henry,NE,TE,71,9,10,178.8,10.51764705882353,11.866666666666674,143.04000000000002,214.56,0.55,17.0,,,,,,0.0,0.0,0.0,87.0,60.0,768.0,7.0,0.0,production,2026.1.0,2026
00-0035261,Tony Pollard,TEN,RB,72,24,10,185.79999999999998,10.92941176470588,11.799999999999983,148.64,222.95999999999998,0.55,17.0,,,,,,242.0,1082.0,5.0,41.0,33.0,206.0,0.0,3.0,production,2026.1.0,2026
00-0039915,Ladd McConkey,LAC,WR,73,29,10,180.9,11.30625,10.76666666666668,144.72,217.08,0.55,16.0,,,,,,0.0,0.0,0.0,106.0,66.0,789.0,6.0,0.0,production,2026.1.0,2026
00-0034383,Dalton Schultz,HOU,TE,74,10,10,177.7,10.452941176470588,10.766666666666652,142.16,213.23999999999998,0.55,17.0,,,,,,0.0,0.0,0.0,106.0,82.0,777.0,3.0,0.0,production,2026.1.0,2026
00-0039338,Brock Bowers,LV,TE,75,11,10,174.2,14.516666666666666,7.2666666666666515,139.35999999999999,209.04,0.55,12.0,,,,,,2.0,2.0,0.0,86.0,64.0,680.0,7.0,0.0,production,2026.1.0,2026
00-0034960,Jakobi Meyers,JAX,WR,76,30,10,175.8,10.9875,5.666666666666686,140.64000000000001,210.96,0.55,16.0,,,,,,5.0,13.0,0.0,110.0,75.0,835.0,3.0,1.0,production,2026.1.0,2026
00-0039165,Zach Charbonnet,SEA,RB,77,25,10,179.4,11.2125,5.400000000000006,143.52,215.28,0.55,16.0,,,,,,184.0,730.0,12.0,24.0,20.0,144.0,0.0,0.0,production,2026.1.0,2026
00-0034855,Baker Mayfield,TB,QB,78,12,10,267.92,15.760000000000002,4.860000000000014,214.336,321.504,0.55,17.0,543.0,343.0,3693.0,26.0,11.0,55.0,382.0,1.0,,,,,3.0,production,2026.1.0,2026
00-0038606,Parker Washington,JAX,WR,79,31,10,172.7,10.79375,2.566666666666663,138.16,207.23999999999998,0.55,16.0,,,,,,7.0,0.0,0.0,95.0,58.0,847.0,5.0,0.0,production,2026.1.0,2026
00-0036259,Jauan Jennings,SF,WR,80,32,10,171.3,11.42,1.1666666666666856,137.04000000000002,205.56,0.55,15.0,,,,,,0.0,0.0,0.0,90.0,55.0,643.0,9.0,1.0,production,2026.1.0,2026
00-0038544,Quentin Johnston,LAC,WR,81,33,10,171.2,13.169230769230769,1.0666666666666629,136.96,205.43999999999997,0.55,13.0,,,,,,2.0,7.0,0.0,84.0,51.0,735.0,8.0,1.0,production,2026.1.0,2026
00-0039868,Troy Franklin,DEN,WR,82,34,10,171.1,10.064705882352941,0.9666666666666686,136.88,205.32,0.55,17.0,,,,,,5.0,12.0,0.0,104.0,65.0,709.0,6.0,1.0,production,2026.1.0,2026
00-0036875,Rhamondre Stevenson,NE,RB,83,26,10,174.8,12.485714285714286,0.8000000000000114,139.84,209.76000000000002,0.55,14.0,,,,,,130.0,603.0,7.0,37.0,32.0,345.0,2.0,3.0,production,2026.1.0,2026
00-0040126,Colston Loveland,CHI,TE,84,12,10,165.10000000000002,10.318750000000001,-1.8333333333333144,132.08,198.12000000000003,0.55,16.0,,,,,,1.0,-2.0,0.0,82.0,58.0,713.0,6.0,0.0,production,2026.1.0,2026
00-0034827,DJ Moore,CHI,WR,85,35,10,168.1,9.888235294117647,-2.0333333333333314,134.48,201.72,0.55,17.0,,,,,,15.0,79.0,1.0,85.0,50.0,682.0,6.0,0.0,production,2026.1.0,2026
00-0037261,Khalil Shakir,BUF,WR,86,36,10,166.4,10.4,-3.73333333333332,133.12,199.68,0.55,16.0,,,,,,1.0,5.0,0.0,95.0,72.0,719.0,4.0,1.0,production,2026.1.0,2026
00-0033288,George Kittle,SF,TE,87,13,10,161.5,14.681818181818182,-5.433333333333337,129.20000000000002,193.79999999999998,0.55,11.0,,,,,,1.0,-3.0,0.0,69.0,57.0,628.0,7.0,0.0,production,2026.1.0,2026
00-0040784,Quinshon Judkins,CLE,RB,88,27,10,167.8,11.985714285714286,-6.199999999999989,134.24,201.36,0.55,14.0,,,,,,230.0,827.0,7.0,36.0,26.0,171.0,0.0,0.0,production,2026.1.0,2026
00-0037816,Romeo Doubs,GB,WR,89,37,10,163.4,10.2125,-6.73333333333332,130.72,196.08,0.55,16.0,,,,,,0.0,0.0,0.0,85.0,55.0,724.0,6.0,0.0,production,2026.1.0,2026
00-0038563,Tre Tucker,LV,WR,90,38,10,161.7,9.511764705882353,-8.433333333333337,129.35999999999999,194.04,0.55,17.0,,,,,,11.0,51.0,0.0,92.0,57.0,696.0,5.0,0.0,production,2026.1.0,2026
00-0039384,Tyrone Tracy Jr.,NYG,RB,91,28,10,160.8,10.72,-13.199999999999989,128.64000000000001,192.96,0.55,15.0,,,,,,176.0,740.0,2.0,48.0,36.0,288.0,2.0,1.0,production,2026.1.0,2026
00-0035685,David Montgomery,DET,RB,92,29,10,160.8,9.458823529411765,-13.199999999999989,128.64000000000001,192.96,0.55,17.0,,,,,,158.0,716.0,8.0,29.0,24.0,192.0,0.0,1.0,production,2026.1.0,2026
00-0039793,AJ Barner,SEA,TE,93,14,10,147.3,8.664705882352942,-19.633333333333326,117.84000000000002,176.76000000000002,0.55,17.0,,,,,,10.0,14.0,1.0,68.0,52.0,519.0,6.0,0.0,production,2026.1.0,2026
00-0039067,Rashee Rice,KC,WR,94,39,10,148.1,18.5125,-22.03333333333333,118.48,177.72,0.55,8.0,,,,,,5.0,20.0,1.0,78.0,53.0,571.0,5.0,0.0,production,2026.1.0,2026
00-0040691,Jaxson Dart,NYG,QB,95,13,10,239.57999999999998,17.11285714285714,-23.480000000000018,191.664,287.496,0.55,14.0,339.0,216.0,2272.0,15.0,5.0,86.0,487.0,9.0,,,,,2.0,production,2026.1.0,2026
00-0039919,Rome Odunze,CHI,WR,96,40,10,146.1,12.174999999999999,-24.03333333333333,116.88,175.32,0.55,12.0,,,,,,0.0,0.0,0.0,90.0,44.0,661.0,6.0,0.0,production,2026.1.0,2026
00-0037545,Rashid Shaheed,SEA,WR,97,41,10,144.6,8.505882352941176,-25.53333333333333,115.68,173.51999999999998,0.55,17.0,,,,,,9.0,69.0,0.0,92.0,59.0,687.0,2.0,1.0,production,2026.1.0,2026
00-0033923,Kareem Hunt,KC,RB,98,30,10,145.39999999999998,8.552941176470586,-28.600000000000023,116.32,174.47999999999996,0.55,17.0,,,,,,163.0,611.0,8.0,25.0,18.0,143.0,1.0,1.0,production,2026.1.0,2026
00-0040583,Woody Marks,HOU,RB,99,31,10,145.1,9.06875,-28.900000000000006,116.08,174.11999999999998,0.55,16.0,,,,,,196.0,703.0,2.0,36.0,24.0,208.0,3.0,0.0,production,2026.1.0,2026
00-0038977,Tank Dell,HOU,WR,100,42,10,140.0,10.0,-30.133333333333326,112.0,168.0,0.55,14.0,,,,,,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,production,2026.1.0,2026
00-0037256,Rachaad White,TB,RB,101,32,10,143.0,8.411764705882353,-31.0,114.4,171.6,0.55,17.0,,,,,,132.0,572.0,4.0,45.0,40.0,218.0,0.0,0.0,production,2026.1.0,2026
00-0040236,Kyle Monangai,CHI,RB,102,33,10,142.7,8.394117647058822,-31.30000000000001,114.16,171.23999999999998,0.55,17.0,,,,,,169.0,783.0,5.0,30.0,18.0,164.0,0.0,0.0,production,2026.1.0,2026
00-0039893,Brian Thomas Jr.,JAX,WR,103,43,10,138.79999999999998,9.914285714285713,-31.333333333333343,111.03999999999999,166.55999999999997,0.55,14.0,,,,,,3.0,21.0,1.0,91.0,48.0,707.0,2.0,0.0,production,2026.1.0,2026
00-0034869,Sam Darnold,SEA,QB,104,14,10,231.41999999999996,13.612941176470585,-31.640000000000043,185.13599999999997,277.70399999999995,0.55,17.0,477.0,323.0,4048.0,25.0,14.0,35.0,95.0,0.0,,,,,6.0,production,2026.1.0,2026
00-0038997,Josh Downs,IND,WR,105,44,10,138.4,8.65,-31.73333333333332,110.72000000000001,166.08,0.55,16.0,,,,,,2.0,-2.0,0.0,88.0,58.0,566.0,4.0,0.0,production,2026.1.0,2026
00-0036264,Jordan Love,GB,QB,106,15,10,231.14000000000001,15.409333333333334,-31.919999999999987,184.91200000000003,277.368,0.55,15.0,439.0,291.0,3381.0,23.0,6.0,47.0,199.0,0.0,,,,,2.0,production,2026.1.0,2026
00-0035662,Marquise Brown,KC,WR,107,45,10,137.7,8.60625,-32.43333333333334,110.16,165.23999999999998,0.55,16.0,,,,,,0.0,0.0,0.0,74.0,49.0,587.0,5.0,0.0,production,2026.1.0,2026
00-0040242,Jacory Croskey-Merritt,WAS,RB,108,34,10,140.3,8.25294117647059,-33.69999999999999,112.24000000000001,168.36,0.55,17.0,,,,,,175.0,805.0,8.0,13.0,9.0,68.0,0.0,2.0,production,2026.1.0,2026
00-0038994,Jordan Addison,MIN,WR,109,46,10,135.1,9.65,-35.03333333333333,108.08,162.11999999999998,0.55,14.0,,,,,,2.0,81.0,1.0,79.0,42.0,610.0,3.0,0.0,production,2026.1.0,2026
00-0039361,Bucky Irving,TB,RB,110,35,10,138.5,13.85,-35.5,110.80000000000001,166.2,0.55,10.0,,,,,,173.0,588.0,1.0,35.0,30.0,277.0,3.0,1.0,production,2026.1.0,2026
00-0040189,Oronde Gadsden II,LAC,TE,111,15,10,131.4,8.76,-35.53333333333333,105.12,157.68,0.55,15.0,,,,,,0.0,0.0,0.0,69.0,49.0,664.0,3.0,1.0,production,2026.1.0,2026
00-0034753,Mark Andrews,BAL,TE,112,16,10,131.0,7.705882352941177,-35.93333333333334,104.80000000000001,157.2,0.55,17.0,,,,,,10.0,48.0,1.0,70.0,48.0,422.0,5.0,0.0,production,2026.1.0,2026
00-0036244,Colby Parkinson,LA,TE,113,17,10,129.8,9.271428571428572,-37.133333333333326,103.84000000000002,155.76000000000002,0.55,14.0,,,,,,0.0,0.0,0.0,56.0,43.0,408.0,8.0,1.0,production,2026.1.0,2026
00-0033119,Jacoby Brissett,ARI,QB,114,16,10,225.44,16.102857142857143,-37.620000000000005,180.352,270.52799999999996,0.55,14.0,485.0,315.0,3366.0,23.0,8.0,38.0,168.0,1.0,,,,,4.0,production,2026.1.0,2026
00-0038124,Christian Watson,GB,WR,115,47,10,132.4,13.24,-37.73333333333332,105.92000000000002,158.88,0.55,10.0,,,,,,1.0,3.0,0.0,55.0,35.0,611.0,6.0,0.0,production,2026.1.0,2026
00-0023459,Aaron Rodgers,PIT,QB,116,17,10,224.98,14.06125,-38.08000000000001,179.984,269.976,0.55,16.0,498.0,327.0,3322.0,24.0,7.0,21.0,61.0,1.0,,,,,1.0,production,2026.1.0,2026
00-0040666,Omarion Hampton,LAC,RB,117,36,10,135.7,15.077777777777776,-38.30000000000001,108.56,162.83999999999997,0.55,9.0,,,,,,124.0,545.0,4.0,35.0,32.0,192.0,1.0,0.0,production,2026.1.0,2026
00-0034972,Alexander Mattison,LV,RB,118,37,10,135.4,9.671428571428573,-38.599999999999994,108.32000000000001,162.48,0.55,14.0,,,,,,132.0,420.0,4.0,48.0,36.0,294.0,1.0,1.0,production,2026.1.0,2026
