player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0039064,Zay Flowers,BAL,WR,15,7,6,221.20374784524915,14.799905209104942,82.02450470573808,181.38707323310433,261.020422457394,0.62,14.946294906616293,,,,,,8.06920963392703,47.9989489498776,0.7011544284291079,126.19171430231866,88.89299315731638,896.4134030450753,5.75,0.41870354106858154,production,2026.2.0,2026
00-0036358,CeeDee Lamb,DAL,WR,16,8,7,217.51149918479172,15.481032777988558,78.33225604528064,178.3594293315292,256.6635690380542,0.62,14.050193052627389,,,,,,1.140541522728286,2.3,0.24250040488553537,121.89685558627792,86.25,1091.025477714969,3.4499999999999997,0.11302550800919235,production,2026.2.0,2026
00-0036410,Tee Higgins,CIN,WR,17,9,7,213.79856059317422,15.234131596589297,74.61931745366314,175.31481968640287,252.28230149994556,0.62,14.03418102552302,,,,,,0.0,4.062702026128055,0.20921275765219335,112.69999999999999,67.85,972.9,7.930403618442138,0.2927039330022863,production,2026.2.0,2026
00-0039040,De'Von Achane,MIA,RB,18,7,8,201.65719233836685,15.635441639451809,71.28161313617412,165.35889771746082,237.9554869592729,0.62,12.897441401945402,,,,,,193.0269233547239,823.4776040099225,6.245907974961362,65.72529579358454,42.55641796506886,297.9028889182194,2.1587169252176475,1.7325121602951108,production,2026.2.0,2026
00-0037240,Jameson Williams,DET,WR,19,10,8,209.26583570709,17.070984454874424,70.08659256757892,171.5979852798138,246.93368613436618,0.62,12.258568699436461,,,,,,2.2242938425222065,3.4237106262968573,0.24676372013593856,98.55959236832001,64.39926227419441,1151.0959558745235,4.749303884244622,0.2808994217348942,production,2026.2.0,2026
00-0037744,Trey McBride,ARI,TE,20,1,8,201.92271867987122,14.966950335786677,68.81719271955174,165.57662931749442,238.26880804224803,0.62,13.491239975391952,,,,,,0.0,-6.8415644579962285,0.1172591713413822,121.28886717624947,85.14677832026749,804.5386946869518,6.334205487351717,0.851280307725211,production,2026.2.0,2026
00-0036997,Javonte Williams,DAL,RB,21,8,8,198.47474038352243,13.248313168027922,68.09916118132969,162.7492871144884,234.20019365255646,0.62,14.981132908489844,,,,,,195.96250205625444,937.6964516423332,8.552933375430996,46.672753768501394,33.20435603250147,157.54999999999998,1.18980880799575,1.3553569568864108,production,2026.2.0,2026
00-0040129,Emeka Egbuka,TB,WR,22,11,9,200.24224889817344,15.923248844000682,61.06300575866237,164.19864409650225,236.28585369984464,0.62,12.575464395484698,,,,,,0.621313738274248,-2.0750383716545207,0.0,109.69435761122558,67.40977549093601,935.5595373892363,6.689856611361096,0.32755808134365044,production,2026.2.0,2026
00-0040124,Tetairoa McMillan,CAR,WR,23,12,9,197.57412147421283,14.503383086338312,58.39487833470176,162.01077960885453,233.13746333957113,0.62,13.622623100972962,,,,,,0.0,-2.385603120641364,0.0,106.38102786750053,67.29659826079384,983.9510975903074,5.462251774992969,0.3262684417527252,production,2026.2.0,2026
00-0037238,Drake London,ATL,WR,24,13,9,196.50203937575512,13.918823736396455,57.322796236244045,161.1316722881192,231.87240646339103,0.62,14.117718788400216,,,,,,0.7337248051163113,-0.2831453356300043,0.0,118.29390856451663,71.43110060701251,894.6507549944498,6.1124730458862295,0.520330236228368,production,2026.2.0,2026
00-0032764,Derrick Henry,BAL,RB,25,9,10,184.14469736346066,10.83204102138004,53.769118161267926,150.99865183803774,217.29074288888359,0.62,17.0,,,,,,197.5042794587278,1037.3355273646173,9.640117624806933,19.30087845269593,11.421581152820888,108.7042671615021,0.5088825051233357,1.3874320107768865,production,2026.2.0,2026
00-0039918,Caleb Williams,CHI,QB,26,3,10,280.37490809856865,18.111358256895933,53.652578980732216,229.90742464082632,330.842391556311,0.62,15.480611896781147,485.2660689275127,315.2558317901055,3716.9405450020176,25.470453161419567,8.049999999999999,66.42980590442241,332.5454745434509,2.4934876997440973,,,,,1.15,production,2026.2.0,2026
00-0036970,Kyle Pitts,ATL,TE,27,2,10,186.71078578892943,12.574817143989302,53.605259828609945,153.10284434692215,220.3187272309367,0.62,14.84799211399875,,,,,,0.0,3.025592149276296,0.1260231777133017,112.18708221012066,76.59992126432607,790.9715663873629,5.253048362880736,0.7816402863123796,production,2026.2.0,2026
00-0036912,DeVonta Smith,PHI,WR,28,14,10,192.33023962945043,13.369382275569132,53.15099648993936,157.71079649614936,226.9496827627515,0.62,14.385873308515517,,,,,,0.701375624708036,2.244274731289455,0.03103889749933366,105.87002123044338,73.95820601565157,904.433168405576,4.6,0.04097204244183833,production,2026.2.0,2026
00-0030506,Travis Kelce,KC,TE,29,3,10,183.6681191750171,12.057782878078331,50.562593214697614,150.60785772351403,216.72838062652016,0.62,15.232329279119396,,,,,,0.7723304601799755,0.9323931436737527,0.01246048911837374,97.86732973970079,76.35242223681125,782.5981642439654,4.8502967836088455,0.10695121846070023,production,2026.2.0,2026
00-0033873,Patrick Mahomes,KC,QB,30,4,10,277.1272850638178,18.152479201346555,50.40495594598136,227.2443737523306,327.010196375305,0.62,15.266635592303029,522.795695856436,340.50532346383847,3609.8409178843954,25.299999999999997,7.114658672105329,45.868177038638876,322.3265838765034,2.5002110265320665,,,,,0.7354794270950404,production,2026.2.0,2026
00-0037239,Chris Olave,NO,WR,31,15,10,189.17874017823914,12.426265870514698,49.999497038728066,155.12656694615612,223.23091341032216,0.62,15.224102087428081,,,,,,0.817208379978476,2.8585325597182103,0.0,127.2179700284466,70.07767075969365,995.3214149075136,3.346476728007976,0.3978928481127715,production,2026.2.0,2026
00-0039915,Ladd McConkey,LAC,WR,32,16,10,188.64248960249603,12.630789776748843,49.463246462984955,154.68684147404676,222.5981377309453,0.62,14.935130180834383,,,,,,0.6165997991472846,3.6947212603217428,0.04254031366782031,97.6260382831113,65.42350731710641,907.3499999999999,5.477970555504019,0.5042775278367854,production,2026.2.0,2026
00-0038597,Chase Brown,CIN,RB,33,10,10,176.33171716920532,11.480109262247279,45.95613796701258,144.59200807874836,208.07142625966227,0.62,15.359759488446512,,,,,,182.01708413559106,616.4048438221233,4.993591310566702,51.27309299842141,42.25590350410561,288.7879925938056,2.454999714252454,0.5675080627040606,production,2026.2.0,2026
00-0035700,Josh Jacobs,GB,RB,34,11,10,174.78446317652484,12.997145365472813,44.4088839743321,143.32325980475036,206.2456665482993,0.62,13.447911696120858,,,,,,177.196083803075,874.5979766740343,6.548227198414872,32.89650191304061,24.571912021425888,198.4882134454343,0.8232572679482127,0.6624873275132007,production,2026.2.0,2026
00-0039732,Bo Nix,DEN,QB,35,5,10,267.83311487477255,17.404483701374488,41.11078575693611,219.6231541973135,316.0430755522316,0.62,15.388742318947438,487.4377853970476,303.5774539406883,3985.1739765439474,25.682127871770255,10.205145128028436,54.1418360494943,252.89026360476615,0.9031513702523111,,,,,2.3,production,2026.2.0,2026
TAT143045,Carnell Tate,TEN,WR,36,17,10,179.9235294117647,13.356768558951964,40.74428627225362,129.54494117647056,230.30211764705882,0.5,13.470588235294118,,,,,,4.294117647058823,25.764705882352942,0.17647058823529413,81.74926006954506,59.8235294117647,856.4117647058823,5.235294117647059,0.29411764705882354,production,2026.2.0,2026
TYS405541,Jordyn Tyson,NOR,WR,37,18,10,179.9235294117647,13.356768558951964,40.74428627225362,129.54494117647056,230.30211764705882,0.5,13.470588235294118,,,,,,4.294117647058823,25.764705882352942,0.17647058823529413,88.41161764705882,59.8235294117647,856.4117647058823,5.235294117647059,0.29411764705882354,production,2026.2.0,2026
00-0036355,Justin Herbert,LAC,QB,38,6,10,263.9099705016271,17.49504589481596,37.187641383790634,216.4061758113342,311.41376519191994,0.62,15.084840136362688,510.0301260627357,347.09788136864756,3488.927925680306,25.627963601796584,9.246292603891902,66.16520328814877,311.33584275012345,2.3,,,,,2.3,production,2026.2.0,2026
00-0038120,Breece Hall,NYJ,RB,39,12,10,166.61246418897838,11.37215048728307,36.23688498678564,136.62222063496228,196.60270774299448,0.62,14.650919751307644,,,,,,176.4980324302955,790.7995003284999,4.6,41.49036521507751,30.786002219437048,257.1680791146267,0.8557127194227427,0.8522861456538953,production,2026.2.0,2026
00-0039868,Troy Franklin,DEN,WR,40,19,10,175.13024507229085,13.903970341773249,35.951001932779775,143.6068009592785,206.6536891853032,0.62,12.595700419910097,,,,,,2.066029911401479,13.799999999999999,0.1080730910158346,81.61546114435926,58.622704240915695,815.3499999999999,5.65921843421577,0.5056041600072171,production,2026.2.0,2026
00-0040730,RJ Harvey,DEN,RB,41,13,10,165.69388925032192,11.762404912845469,35.31831004812918,135.86898918526398,195.51878931537985,0.62,14.08673570396911,,,,,,167.89999999999998,621.0,3.3045557402300143,52.914714732975064,44.50965175162944,332.2584569137292,1.2891675713869348,0.8519740311910814,production,2026.2.0,2026
00-0033106,Jared Goff,DET,QB,42,7,10,260.07383263981774,17.454580405785478,33.3515035219813,213.26054276465055,306.8871225149849,0.62,14.90003349227541,549.9707779648437,358.0102254510775,4164.138798652228,27.282460948573767,9.2,21.849999999999998,51.74999999999999,1.0407607521200362,,,,,4.320563806643347,production,2026.2.0,2026
00-0038117,Wan'Dale Robinson,NYG,WR,43,20,10,168.66506253269662,11.969704223358343,29.48581939318555,138.30535127681125,199.024773788582,0.54,14.09099668507717,,,,,,3.4499999999999997,5.75,0.0,95.74904533022895,67.54249923136307,795.0336544464946,3.56177357266672,0.1632217896580993,production,2026.2.0,2026
PRI206342,Jadarian Price,SEA,RB,44,14,10,159.83,12.889516129032259,29.454420797807273,115.0776,204.5824,0.5,12.4,,,,,,153.723375,702.6,6.2,32.787797619047616,25.3,216.7,1.3,1.2,production,2026.2.0,2026
00-0036275,D'Andre Swift,CHI,RB,45,15,10,158.6273907972741,11.363851387173268,28.251811595081364,130.07446045376477,187.18032114078343,0.62,13.958946257984486,,,,,,180.11855724539893,720.7609519257593,7.441256358984467,39.31818879279674,22.937198553617055,172.2163258813303,0.7195188938639728,1.2860935270712777,production,2026.2.0,2026
00-0036389,Jalen Hurts,PHI,QB,46,8,10,254.39265474685988,18.705306054337175,27.670325629023438,208.6019768924251,300.18333260129464,0.62,13.60002632450241,409.06805457051223,291.4540271110235,2873.176249370633,17.95641773978195,5.536219160421247,115.71901732989602,484.15,5.914649928409667,,,,,2.5952637183543734,production,2026.2.0,2026
00-0039338,Brock Bowers,LV,TE,47,4,10,158.88122676258635,14.745020027703166,25.77570080226687,130.28260594532082,187.47984757985188,0.62,10.775246589294413,,,,,,0.0,0.8328131180444518,0.0,75.57127761656788,62.62257864382865,701.4954622307929,4.649437303030549,0.9354016171546714,production,2026.2.0,2026
00-0035676,A.J. Brown,PHI,WR,48,21,10,164.1848091353422,10.555040005319892,25.00556599583112,134.63154349098062,193.73807477970377,0.54,15.555110075621759,,,,,,0.0,-2.3261534994998914,0.1597248556587848,88.31888830795768,55.897476569219975,714.565431601042,6.20711643127462,0.5688214828162114,production,2026.2.0,2026
00-0040666,Omarion Hampton,LAC,RB,49,16,10,154.73990822062268,9.825141733896812,24.36432901842994,126.88672474091061,182.59309170033475,0.62,15.749381781106408,,,,,,142.6,626.75,4.6,40.25,36.8,220.79999999999998,1.15,0.6575458896886592,production,2026.2.0,2026
00-0038544,Quentin Johnston,LAC,WR,50,22,10,162.32646568222998,11.544550132866698,23.147222542718907,133.1077018594286,191.54522950503136,0.62,14.060874075993267,,,,,,2.3,8.049999999999999,0.2960869269721573,85.41067205065666,58.65,726.9413724663511,4.784549256546025,0.15324433275711855,production,2026.2.0,2026
00-0037840,Kyren Williams,LA,RB,51,17,10,152.77149915626535,11.04122039554234,22.39591995407261,125.2726293081376,180.2703690043931,0.62,13.836468586202992,,,,,,168.80520173011826,723.192415224648,4.649479711222923,37.835814510166706,30.57730301293198,153.2024820521787,1.4866574964463244,1.1310584151823924,production,2026.2.0,2026
00-0033090,Hunter Henry,NE,TE,52,5,10,150.8651676367,9.593121044799238,17.75964167638051,123.709437462094,178.02089781130599,0.62,15.726390497124939,,,,,,0.5005181597393605,0.4182969889866653,0.029102531907581,91.14846025824127,58.33747680775103,633.7422441256501,4.822836921006632,0.0,production,2026.2.0,2026
00-0033288,George Kittle,SF,TE,53,6,10,149.80850096766468,8.864547257951866,16.702975007345202,122.84297079348505,176.77403114184432,0.62,16.899735159433018,,,,,,1.15,2.245432236566212,0.09851991811593762,73.50363771954817,60.50095637265162,626.5661458920788,4.320691659938795,0.04444134308991191,production,2026.2.0,2026
00-0034383,Dalton Schultz,HOU,TE,54,7,10,149.80784461558454,10.163346214242093,16.70231865526506,122.84243258477933,176.77325664638974,0.62,14.74001194662206,,,,,,0.0,-1.8807210433079762,0.20697305599004795,87.859064790673,69.31888989747021,622.3437486915831,3.0441557143789,0.532060334463449,production,2026.2.0,2026
00-0036040,Juwan Johnson,NO,TE,55,8,10,149.41690655772288,9.289592954921034,16.3113805974034,122.52186337733278,176.311949738113,0.62,16.08433300390964,,,,,,0.0,-4.362261762753108,0.006303864473499193,100.54585569082961,70.0241428411125,627.1499810082724,3.090773095255997,0.7342349831592693,production,2026.2.0,2026
00-0040691,Jaxson Dart,NYG,QB,56,9,10,240.50504290201272,17.617362747756946,13.78271378417628,197.21413517965044,283.795950624375,0.62,13.651591690852479,389.84999999999997,248.39999999999998,2612.7999999999997,17.25,5.75,84.45175616224196,560.05,4.51467381700212,,,,,2.3,production,2026.2.0,2026
00-0034351,Dallas Goedert,PHI,TE,57,9,10,146.50130398720276,11.38798638845688,13.395778026883278,120.13106926950627,172.87153870489925,0.62,12.864548568103293,,,,,,0.2798809985832087,3.0924477160687425,0.028258917341725056,80.1600762778366,56.01381790369977,647.8197134038777,4.204452744576335,0.0,production,2026.2.0,2026
00-0034348,Courtland Sutton,DEN,WR,58,23,10,151.00166980181896,10.157262545393502,11.82242666230789,123.82136923749155,178.18197036614637,0.62,14.86637458931303,,,,,,0.0,-5.617850996535279,0.0,77.46322931724448,65.89775015361029,664.1751551502824,3.2733597045737874,0.19598449730438192,production,2026.2.0,2026
00-0039893,Brian Thomas Jr.,JAX,WR,59,24,10,150.40910963714683,11.235337020776534,11.229866497635754,123.3354699024604,177.48274937183325,0.62,13.387147119753356,,,,,,3.280600936916387,9.272113453785549,0.09427433288653354,92.92228337206632,55.199999999999996,813.05,2.3,0.6943738527754698,production,2026.2.0,2026
00-0037664,Alec Pierce,IND,WR,60,25,10,150.25804208234536,11.606652644496194,11.078798942834283,123.2115945075232,177.30448965716752,0.62,12.945854992360509,,,,,,0.5866544532324484,7.678521985154013,0.0,70.6090825529709,48.353871878985174,675.5231655921418,5.667352321361119,0.21005624126806252,production,2026.2.0,2026
00-0035710,Daniel Jones,IND,QB,61,10,10,236.76690320915577,17.804600525013235,10.044574091319333,194.14886063150774,279.38494578680377,0.62,13.298074442980505,382.7785719336344,269.3386685460869,3381.2968811562982,21.849999999999998,7.553312195976359,44.633902463520464,188.6,2.430178180603439,,,,,2.1097083643820227,production,2026.2.0,2026
00-0039067,Rashee Rice,KC,WR,62,26,10,148.51267902655295,15.397022910694101,9.333435887041873,121.78039680177342,175.24496125133246,0.62,9.645545108814673,,,,,,3.7454616318413083,23.0,0.0,89.69999999999999,60.949999999999996,641.1273234757016,3.6107219196336287,0.2571924194094982,production,2026.2.0,2026
00-0035261,Tony Pollard,TEN,RB,63,18,10,138.85132996057328,9.707931159343325,8.475750758380542,113.8580905676701,163.84456935347646,0.62,14.302875420262625,,,,,,163.83134901611282,699.9407394974054,4.881581737399123,28.152255639634298,21.974223997395004,133.81434663198667,0.9980013040699128,0.887950449287574,production,2026.2.0,2026
00-0039919,Rome Odunze,CHI,WR,64,27,10,147.4287933728917,11.286556986101806,8.249550233380631,120.8916105657712,173.9659761800122,0.62,13.062335445117105,,,,,,0.7322593310375228,5.409644851993338,0.019730452793357316,80.27997024711473,45.64596799702927,624.0839818933223,6.527304422221026,0.22437327437772173,production,2026.2.0,2026
00-0038134,Kenneth Walker III,SEA,RB,65,19,10,137.7259734625361,9.58144193448949,7.350394260343364,112.93529823927962,162.5166486857926,0.54,14.374242875362611,,,,,,143.7400257420324,672.3059051842594,5.75,29.03503477776351,23.496892109870195,126.82330577448283,0.31376367940295463,1.033210909813016,production,2026.2.0,2026
00-0040663,Harold Fannin Jr.,CLE,TE,66,10,10,140.17037996721328,10.085327645511578,7.064854006893796,114.93971157311489,165.40104836131167,0.62,13.898445830819922,,,,,,4.9630630524188515,14.95,0.2586070045687503,87.70072483331009,56.72469673078527,600.3976757593454,3.5343648804781513,0.4234578248939789,production,2026.2.0,2026
00-0036322,Justin Jefferson,MIN,WR,67,28,10,145.6566321793764,13.011569060095075,6.477389039865329,119.43843838708865,171.87482597166414,0.62,11.194394120082555,,,,,,1.007384975470144,8.049999999999999,0.08288500437818537,87.84640897284763,56.44700278438752,743.7329062902653,2.3,0.13298563015337925,production,2026.2.0,2026
COO816508,Omar Cooper Jr.,NYJ,WR,68,29,10,144.9810810810811,10.925254582484726,5.801837941570028,104.38637837837838,185.5757837837838,0.5,13.27027027027027,,,,,,3.1621621621621623,16.81081081081081,0.10810810810810811,69.50921975949164,50.270270270270274,683.2702702702703,4.054054054054054,0.13513513513513514,production,2026.2.0,2026
LEM694125,Makai Lemon,PHI,WR,69,30,10,144.9810810810811,10.925254582484726,5.801837941570028,104.38637837837838,185.5757837837838,0.5,13.27027027027027,,,,,,3.1621621621621623,16.81081081081081,0.10810810810810811,73.22785934914508,50.270270270270274,683.2702702702703,4.054054054054054,0.13513513513513514,production,2026.2.0,2026
CON046719,KC Concepcion,CLE,WR,70,31,10,144.9810810810811,10.925254582484726,5.801837941570028,92.7878918918919,197.17427027027028,0.34,13.27027027027027,,,,,,3.1621621621621623,16.81081081081081,0.10810810810810811,87.3817510788099,50.270270270270274,683.2702702702703,4.054054054054054,0.13513513513513514,production,2026.2.0,2026
00-0034796,Lamar Jackson,BAL,QB,71,11,10,232.44437829094002,18.020613947101015,5.722049173103585,190.60439019857083,274.2843663833092,0.62,12.898804611944614,347.29999999999995,220.79999999999998,2931.35,19.730358682887182,6.064308631884751,77.05,401.34999999999997,2.3,,,,,2.7687195884195863,production,2026.2.0,2026
00-0039849,Marvin Harrison Jr.,ARI,WR,72,32,10,144.85709155174288,13.431764923488682,5.6778484122318105,118.78281507242917,170.9313680310566,0.62,10.784665483418735,,,,,,0.26213044158095306,4.785740281041713,0.028845717658989422,83.94999999999999,47.15,699.1999999999999,4.6,0.23227839115761367,production,2026.2.0,2026
MEN516487,Fernando Mendoza,LVR,QB,73,12,10,232.2655172413793,17.009343434343435,5.543188123542876,167.2311724137931,297.2998620689655,0.5,13.655172413793103,398.8637931034483,276.58620689655174,3224.8275862068967,21.482758620689655,10.344827586206897,56.41379310344828,279.62068965517244,2.689655172413793,,,,,3.0344827586206895,production,2026.2.0,2026
00-0040128,Tyler Warren,IND,TE,74,11,10,138.5204595073022,11.455366344020131,5.4149335469827236,113.58677679598782,163.4541422186166,0.62,12.092189402533766,,,,,,6.8999999999999995,9.2,0.5190164450045525,75.00276547256864,55.66038565144231,520.5474330655967,4.5132381028364845,0.1540983688730003,production,2026.2.0,2026
00-0037256,Rachaad White,TB,RB,75,20,10,133.795406174912,9.798062904763016,3.4198269727192496,109.71223306342785,157.87857928639613,0.54,13.655291609719265,,,,,,137.94789630647122,551.8571619999401,4.6,24.561796266137417,24.561796266137417,167.78862919624552,1.611505131526002,0.0,production,2026.2.0,2026
00-0040236,Kyle Monangai,CHI,RB,76,21,10,133.6732291293372,11.523508769378687,3.297649927144448,109.6120478860565,157.73441037261787,0.62,11.600045767704522,,,,,,126.99998775988917,700.1125082992819,3.918158654316243,25.480817006341702,20.7,155.75553894584445,1.0329094715203497,1.1599921750974953,production,2026.2.0,2026
00-0035640,DK Metcalf,PIT,WR,77,33,10,142.1425412616601,10.080966353248247,2.963298122149041,116.5568838345613,167.72819868875894,0.62,14.100090832647163,,,,,,0.5083191040933239,7.3908508903211665,0.04792810748643373,85.81464287969669,55.582383469943494,614.9965449716523,4.117651406657358,0.33602943967173327,production,2026.2.0,2026
00-0036223,Jonathan Taylor,IND,RB,78,22,10,133.32140922353904,11.017062210942145,2.9458300213462962,109.32355556330202,157.31926288377605,0.62,12.101357573448594,,,,,,191.2114551490667,723.2077592154905,3.0581511990049988,26.99866466959524,23.04667624416101,190.76089342239464,0.47149342025992164,1.15,production,2026.2.0,2026
00-0040735,Luther Burden III,CHI,WR,79,34,10,142.04889082159977,9.05397570959658,2.869647682088697,116.48009047371183,167.61769116948773,0.62,15.689117728804806,,,,,,6.8999999999999995,42.55,0.11616873693776099,69.0,54.05,710.8512534410207,2.3,0.9191234720644308,production,2026.2.0,2026
00-0040715,Cam Skattebo,NYG,RB,80,23,10,133.11611701346362,9.161873858916458,2.740537811270883,109.15521595104018,157.07701807588705,0.62,14.529354918362387,,,,,,116.14999999999999,471.49999999999994,3.884174448547683,36.8,27.599999999999998,238.04999999999998,1.975176650494523,0.29749479039480387,production,2026.2.0,2026
00-0036613,Jaylen Waddle,MIA,WR,81,35,10,141.7499171574604,10.58266343449992,2.5706740179493295,116.23493206911753,167.26490224580326,0.54,13.394540801075635,,,,,,1.7659744057696407,12.09406137985162,0.0025091377913543066,87.34133945932851,54.566701262284006,649.9738125024247,3.5554415656474636,0.18563785684207812,production,2026.2.0,2026
00-0039361,Bucky Irving,TB,RB,82,24,10,132.84011435874697,11.305249737619548,2.464535156554234,108.92889377417252,156.7513349433214,0.62,11.750303393715035,,,,,,139.230134158703,676.1999999999999,1.15,37.154606524231895,27.632752621019684,219.8413620386877,1.6975645586046393,0.7410809088846557,production,2026.2.0,2026
00-0038563,Tre Tucker,LV,WR,83,36,10,139.92871328461985,9.831410403138333,0.7494701451087735,114.74154489338828,165.1158816758514,0.62,14.232821899078948,,,,,,11.493081518558984,58.65,0.16760736500449316,70.50066500154675,48.93958171105406,573.2367513734189,4.588425751659419,0.3678711318797875,production,2026.2.0,2026
00-0040126,Colston Loveland,CHI,TE,84,12,10,132.99102093826428,9.327050719894011,-0.11450502205519797,109.05263716937672,156.92940470715186,0.62,14.258635975314556,,,,,,0.40083226130405253,-4.936769574424139,0.2027211994498639,76.13249643960377,50.79283544364898,615.1642584074827,3.552320829430472,0.6774077809862845,production,2026.2.0,2026
00-0038994,Jordan Addison,MIN,WR,85,37,10,135.859098976453,10.85828312978715,-3.3201441630580746,111.40446116069147,160.31373679221454,0.62,12.51202398690042,,,,,,2.3,15.960715213265384,0.019475101747552227,82.75466357690554,43.64264944162009,701.5,3.4499999999999997,0.17323629848947242,production,2026.2.0,2026
00-0038559,Michael Wilson,ARI,WR,86,38,10,135.80558531618792,9.708589268138038,-3.373657823323157,111.3605799592741,160.25059067310173,0.62,13.988189382146288,,,,,,0.1372233764736705,-2.695151416183459,0.07901427610288758,79.87610728364291,42.77642223904924,647.9259086356716,4.758792783102954,0.2603775000225827,production,2026.2.0,2026
